website_domain,adstxt_lines,case1_(correct_direct),case2_(incorrect_direct),total_direct,case3_(correct_reseller),case4_(incorrect_reseller),total_reseller,case5_(duplicate_entries),case6_(fabricated_sids),case7_(nonexistent_sjson),case8_(correct_direct),case9_(correct_direct),case10_(correct_direct)
"['http://nytimes.com', 24, 16, 6, 24, 0, 0, 0, 0, 1, 1, 0, 5, 1.375]"
"['http://breitbart.com', 334, 21, 27, 83, 179, 17, 251, 4, 52, 38, 22, 14, 6.8108108108108105]"
"['http://tmz.com', 55, 33, 6, 44, 10, 0, 10, 0, 4, 2, 0, 5, 2]"
